,GM,KI,MK,HB,DI,GL,BH,HO,TK,RB,IF,CL,CG,FF,FA,BR,CP,UP,CM,MI,1%,BO,GA
207,1,10.25,5.4375,7.8125,18.0625,0.6875,0.5625,23.6875,2.5625,1.75,3.1875,4.1875,3.125,2.1875,1.125,0.375,8.375,9.5625,1.1875,0.875,3.125,0.5,0.1875
210,1,8.04,3.84,3.36,11.4,2.16,0.84,0.0,3.08,0.32,1.4,0.36,2.28,0.88,0.64,0.12,5.36,6.08,0.6,2.24,1.24,0.04,0.8
215,1,8.944444444444445,3.7777777777777777,6.611111111111111,15.555555555555555,0.7222222222222222,0.3333333333333333,0.0,2.3333333333333335,1.0555555555555556,2.888888888888889,1.3333333333333333,2.7222222222222223,0.4444444444444444,0.7777777777777778,0.1111111111111111,5.5,10.0,0.2222222222222222,0.5555555555555556,1.3333333333333333,0.3888888888888889,0.7777777777777778
223,1,9.052631578947368,3.789473684210526,4.894736842105263,13.947368421052632,1.4736842105263157,1.0,0.0,3.473684210526316,0.15789473684210525,2.1052631578947367,0.8947368421052632,2.5789473684210527,0.8421052631578947,0.7894736842105263,0.15789473684210525,6.2105263157894735,7.578947368421052,0.3684210526315789,1.631578947368421,1.263157894736842,0.05263157894736842,0.3684210526315789
224,1,6.2,2.65,7.05,13.25,0.15,0.1,36.9,3.95,1.25,1.9,3.9,2.8,1.75,0.95,0.1,9.4,4.1,1.55,0.2,4.1,0.0,0.1
225,1,10.5,5.7272727272727275,1.5,12.0,2.909090909090909,1.9090909090909092,0.045454545454545456,1.5909090909090908,0.045454545454545456,3.227272727272727,0.045454545454545456,2.6363636363636362,1.3181818181818181,0.7272727272727273,0.5,6.454545454545454,5.863636363636363,1.9090909090909092,2.9545454545454546,2.1818181818181817,0.045454545454545456,0.5454545454545454
226,1,8.956521739130435,5.043478260869565,2.5217391304347827,11.478260869565217,2.260869565217391,1.2173913043478262,0.0,2.0,0.08695652173913043,2.5217391304347827,0.17391304347826086,3.4782608695652173,1.434782608695652,1.4782608695652173,0.34782608695652173,5.086956521739131,6.826086956521739,1.2608695652173914,2.5217391304347827,1.173913043478261,0.13043478260869565,0.5652173913043478
227,1,7.363636363636363,5.2727272727272725,4.636363636363637,12.0,1.1363636363636365,0.5454545454545454,2.772727272727273,1.8181818181818181,0.13636363636363635,2.6818181818181817,0.8181818181818182,2.1818181818181817,0.8181818181818182,0.5909090909090909,0.09090909090909091,5.590909090909091,6.590909090909091,1.3181818181818181,1.2272727272727273,1.8181818181818181,0.0,0.6363636363636364
238,1,8.136363636363637,4.681818181818182,3.5,11.636363636363637,2.3181818181818183,1.5454545454545454,0.9090909090909091,2.1363636363636362,0.0,2.0454545454545454,0.5,2.3636363636363638,1.1818181818181819,0.45454545454545453,0.2727272727272727,6.409090909090909,5.181818181818182,1.9090909090909092,2.3181818181818183,1.1818181818181819,0.0,0.6363636363636364
239,1,9.0,3.8947368421052633,4.473684210526316,13.473684210526315,0.8947368421052632,0.42105263157894735,0.0,2.210526315789474,0.8947368421052632,1.7894736842105263,0.5263157894736842,2.473684210526316,1.105263157894737,0.8947368421052632,0.21052631578947367,5.421052631578948,7.631578947368421,0.631578947368421,0.7368421052631579,1.4736842105263157,0.05263157894736842,0.3684210526315789
240,1,9.333333333333334,5.222222222222222,4.833333333333333,14.166666666666666,2.611111111111111,1.2777777777777777,1.9444444444444444,2.0,0.0,2.7222222222222223,0.8333333333333334,3.611111111111111,1.5,1.5555555555555556,0.7777777777777778,7.722222222222222,7.222222222222222,1.4444444444444444,2.2222222222222223,1.2777777777777777,0.0,0.7222222222222222
242,1,10.071428571428571,4.5,8.071428571428571,18.142857142857142,0.07142857142857142,0.14285714285714285,0.0,2.0714285714285716,3.0714285714285716,1.7142857142857142,0.35714285714285715,3.142857142857143,0.7857142857142857,1.0,0.42857142857142855,5.785714285714286,12.714285714285714,0.6428571428571429,0.07142857142857142,2.9285714285714284,1.6428571428571428,0.14285714285714285
252,1,8.227272727272727,5.818181818181818,2.8636363636363638,11.090909090909092,2.409090909090909,1.1818181818181819,3.1363636363636362,0.6818181818181818,0.3181818181818182,2.0454545454545454,0.22727272727272727,2.227272727272727,1.3181818181818181,0.5909090909090909,0.36363636363636365,5.2727272727272725,6.545454545454546,1.8636363636363635,2.6818181818181817,3.6818181818181817,0.045454545454545456,0.5909090909090909
255,1,5.48,3.84,4.28,9.76,0.0,0.0,0.0,1.52,2.32,0.56,0.28,2.4,0.44,1.12,0.08,4.8,5.28,1.04,0.0,8.8,0.0,0.04
259,1,8.555555555555555,2.2222222222222223,4.888888888888889,13.444444444444445,1.6111111111111112,1.1666666666666667,0.0,2.1666666666666665,0.2222222222222222,2.0,1.3888888888888888,2.6666666666666665,0.8888888888888888,1.1666666666666667,0.1111111111111111,6.444444444444445,6.722222222222222,0.0,1.1666666666666667,1.1666666666666667,0.8333333333333334,1.0
263,1,7.333333333333333,4.714285714285714,4.095238095238095,11.428571428571429,1.619047619047619,0.7142857142857143,0.09523809523809523,2.2857142857142856,0.14285714285714285,1.5714285714285714,0.09523809523809523,2.2857142857142856,1.1428571428571428,0.9523809523809523,0.09523809523809523,6.142857142857143,5.285714285714286,1.7619047619047619,1.9047619047619047,2.5238095238095237,0.0,0.42857142857142855
264,1,7.826086956521739,2.391304347826087,2.5652173913043477,10.391304347826088,1.7826086956521738,0.782608695652174,0.0,2.6956521739130435,0.17391304347826086,1.7826086956521738,0.5652173913043478,2.652173913043478,0.5652173913043478,1.3043478260869565,0.17391304347826086,4.608695652173913,5.565217391304348,0.17391304347826086,1.0869565217391304,1.0434782608695652,0.2608695652173913,0.34782608695652173
267,1,9.631578947368421,6.105263157894737,2.736842105263158,12.368421052631579,3.3157894736842106,1.4210526315789473,0.0,1.3157894736842106,0.0,2.263157894736842,0.10526315789473684,3.1578947368421053,1.4210526315789473,1.5263157894736843,0.7368421052631579,7.368421052631579,5.2105263157894735,3.263157894736842,3.4210526315789473,1.631578947368421,0.0,0.3157894736842105
268,1,7.428571428571429,2.238095238095238,3.761904761904762,11.19047619047619,1.9047619047619047,0.9047619047619048,0.0,2.4285714285714284,0.14285714285714285,3.0476190476190474,0.42857142857142855,2.2857142857142856,1.5714285714285714,0.6666666666666666,0.14285714285714285,5.619047619047619,6.0,0.38095238095238093,1.0952380952380953,1.0,0.14285714285714285,0.7142857142857143
271,1,6.714285714285714,4.380952380952381,4.428571428571429,11.142857142857142,1.7142857142857142,1.1428571428571428,7.428571428571429,1.6666666666666667,0.42857142857142855,1.2857142857142858,0.5238095238095238,2.0,0.9523809523809523,0.7619047619047619,0.3333333333333333,5.9523809523809526,5.571428571428571,1.5238095238095237,2.3333333333333335,3.9047619047619047,0.0,0.5714285714285714
272,1,8.11111111111111,7.222222222222222,4.888888888888889,13.0,1.9444444444444444,1.1666666666666667,0.7222222222222222,1.9444444444444444,0.05555555555555555,1.6666666666666667,0.05555555555555555,1.8333333333333333,0.7222222222222222,0.5555555555555556,0.2777777777777778,5.666666666666667,7.444444444444445,2.111111111111111,2.7777777777777777,1.4444444444444444,0.0,0.6111111111111112
275,1,7.818181818181818,5.2272727272727275,2.772727272727273,10.590909090909092,2.3636363636363638,1.8636363636363635,0.13636363636363635,0.7272727272727273,0.045454545454545456,1.4090909090909092,0.13636363636363635,2.409090909090909,1.4090909090909092,1.0,0.2727272727272727,6.090909090909091,4.590909090909091,2.1818181818181817,3.227272727272727,1.0,0.0,0.36363636363636365
278,1,8.19047619047619,4.9523809523809526,2.8095238095238093,11.0,1.9047619047619047,1.4285714285714286,0.19047619047619047,1.9047619047619047,0.09523809523809523,2.9523809523809526,0.3333333333333333,3.2857142857142856,0.9047619047619048,1.3333333333333333,0.047619047619047616,5.571428571428571,6.0,1.380952380952381,2.5714285714285716,2.3333333333333335,0.047619047619047616,0.5714285714285714
281,1,7.333333333333333,4.285714285714286,3.619047619047619,10.952380952380953,0.047619047619047616,0.0,0.0,1.1904761904761905,2.4285714285714284,0.5238095238095238,0.19047619047619047,2.0476190476190474,0.8095238095238095,0.8095238095238095,0.047619047619047616,4.380952380952381,6.666666666666667,0.9047619047619048,0.0,5.142857142857143,0.0,0.0
283,1,11.071428571428571,3.4285714285714284,5.214285714285714,16.285714285714285,0.21428571428571427,0.21428571428571427,0.0,2.9285714285714284,1.5,3.2857142857142856,1.8571428571428572,2.642857142857143,0.35714285714285715,0.2857142857142857,0.21428571428571427,5.857142857142857,9.857142857142858,0.07142857142857142,0.14285714285714285,1.4285714285714286,0.0,0.21428571428571427
285,1,8.157894736842104,3.789473684210526,3.736842105263158,11.894736842105264,1.7894736842105263,1.368421052631579,0.0,1.631578947368421,0.10526315789473684,2.6315789473684212,1.0,3.0,1.0,1.3157894736842106,0.15789473684210525,6.0,6.105263157894737,1.0,1.3157894736842106,1.0526315789473684,0.0,0.3684210526315789
286,1,7.157894736842105,4.631578947368421,4.7368421052631575,11.894736842105264,0.05263157894736842,0.0,0.0,1.6842105263157894,2.526315789473684,1.0,0.15789473684210525,2.263157894736842,0.6842105263157895,0.7894736842105263,0.05263157894736842,4.7894736842105265,6.842105263157895,0.6842105263157895,0.0,5.105263157894737,0.05263157894736842,0.05263157894736842
289,1,8.952380952380953,5.523809523809524,1.7619047619047619,10.714285714285714,2.142857142857143,0.7142857142857143,0.8571428571428571,2.1904761904761907,0.23809523809523808,1.9523809523809523,0.19047619047619047,1.9523809523809523,0.6666666666666666,0.3333333333333333,0.14285714285714285,4.380952380952381,6.333333333333333,1.3333333333333333,2.761904761904762,2.0476190476190474,0.0,0.47619047619047616
290,1,6.7368421052631575,3.8947368421052633,5.105263157894737,11.842105263157896,0.42105263157894735,0.3157894736842105,0.0,3.0526315789473686,1.105263157894737,1.8421052631578947,0.42105263157894735,2.526315789473684,0.7368421052631579,1.0,0.10526315789473684,4.7368421052631575,7.526315789473684,0.5263157894736842,0.3157894736842105,2.1578947368421053,0.15789473684210525,0.3157894736842105
291,1,14.636363636363637,4.363636363636363,5.818181818181818,20.454545454545453,0.2727272727272727,0.18181818181818182,0.0,1.5454545454545454,5.636363636363637,3.3636363636363638,1.3636363636363635,3.090909090909091,1.0,0.36363636363636365,0.36363636363636365,5.2727272727272725,11.727272727272727,0.0,0.0,2.272727272727273,0.8181818181818182,0.2727272727272727
292,1,7.0,2.6956521739130435,2.6956521739130435,9.695652173913043,1.7391304347826086,0.8260869565217391,0.0,1.4782608695652173,0.13043478260869565,1.826086956521739,0.6086956521739131,2.0869565217391304,1.391304347826087,0.5652173913043478,0.13043478260869565,4.434782608695652,5.608695652173913,0.17391304347826086,1.1304347826086956,0.9130434782608695,0.17391304347826086,0.2608695652173913
294,1,8.166666666666666,3.7777777777777777,4.0,12.166666666666666,1.6666666666666667,1.3888888888888888,0.0,1.1666666666666667,0.3333333333333333,2.2222222222222223,0.2777777777777778,1.8333333333333333,1.0,0.5,0.3888888888888889,5.222222222222222,7.111111111111111,0.2777777777777778,1.7222222222222223,0.6666666666666666,0.2777777777777778,0.6666666666666666
297,1,8.894736842105264,6.0,2.526315789473684,11.421052631578947,2.3684210526315788,1.631578947368421,1.2105263157894737,1.3157894736842106,0.0,1.5789473684210527,0.47368421052631576,2.3684210526315788,1.894736842105263,1.0,0.3684210526315789,6.842105263157895,4.947368421052632,2.263157894736842,2.789473684210526,1.6842105263157894,0.0,0.2631578947368421
299,1,6.521739130434782,3.782608695652174,2.8260869565217392,9.347826086956522,1.7826086956521738,1.0869565217391304,0.08695652173913043,2.0,0.043478260869565216,1.434782608695652,0.08695652173913043,2.347826086956522,0.7391304347826086,0.9130434782608695,0.13043478260869565,4.304347826086956,4.826086956521739,1.3043478260869565,2.1739130434782608,1.0869565217391304,0.0,0.43478260869565216
300,1,10.666666666666666,5.2,3.6666666666666665,14.333333333333334,2.466666666666667,1.2666666666666666,0.0,1.4666666666666666,0.2,3.8,0.6666666666666666,3.533333333333333,1.3333333333333333,1.2666666666666666,0.2,5.6,8.4,1.0,2.1333333333333333,0.6666666666666666,0.13333333333333333,0.6
301,1,6.363636363636363,1.5909090909090908,3.3636363636363638,9.727272727272727,0.5454545454545454,0.3181818181818182,23.772727272727273,1.5,1.0,2.590909090909091,3.8636363636363638,3.727272727272727,1.2272727272727273,2.0,0.045454545454545456,6.7272727272727275,2.9545454545454546,0.7727272727272727,0.2727272727272727,3.590909090909091,0.045454545454545456,0.22727272727272727
308,1,8.222222222222221,4.222222222222222,3.1666666666666665,11.38888888888889,0.7222222222222222,0.3888888888888889,1.5,1.1111111111111112,2.2222222222222223,1.7777777777777777,0.5,2.8333333333333335,1.0,0.8888888888888888,0.1111111111111111,5.222222222222222,5.833333333333333,1.5555555555555556,0.8888888888888888,2.8333333333333335,0.3888888888888889,0.16666666666666666
313,1,5.470588235294118,2.235294117647059,6.411764705882353,11.882352941176471,0.4117647058823529,0.17647058823529413,0.0,3.4705882352941178,0.4117647058823529,2.0,2.1176470588235294,2.411764705882353,1.1176470588235294,1.1764705882352942,0.058823529411764705,5.647058823529412,6.882352941176471,0.058823529411764705,0.17647058823529413,0.8235294117647058,0.35294117647058826,0.17647058823529413
314,1,6.0,4.0,5.166666666666667,11.166666666666666,1.0,1.1111111111111112,7.0,4.055555555555555,0.2777777777777778,1.9444444444444444,1.3888888888888888,2.0555555555555554,1.0,1.1111111111111112,0.1111111111111111,6.722222222222222,4.611111111111111,1.5,1.4444444444444444,2.7222222222222223,0.0,0.2222222222222222
323,1,9.066666666666666,2.2,4.0,13.066666666666666,1.6666666666666667,1.2666666666666666,0.0,3.0,0.2,2.8,2.6,3.066666666666667,1.0666666666666667,1.0666666666666667,0.13333333333333333,6.066666666666666,7.2,0.2,1.3333333333333333,1.3333333333333333,0.06666666666666667,0.4
325,1,6.35,3.8,3.35,9.7,1.9,0.9,0.0,0.65,0.05,1.3,0.05,2.25,1.35,0.85,0.25,5.1,4.7,1.25,1.85,2.05,0.0,0.2
330,1,6.684210526315789,1.8421052631578947,3.1578947368421053,9.842105263157896,1.0,0.42105263157894735,0.0,4.052631578947368,0.05263157894736842,1.894736842105263,0.47368421052631576,2.473684210526316,0.8947368421052632,0.9473684210526315,0.05263157894736842,4.052631578947368,5.421052631578948,0.10526315789473684,0.3157894736842105,0.8421052631578947,0.3684210526315789,0.8421052631578947
334,1,6.454545454545454,3.6363636363636362,1.9545454545454546,8.409090909090908,2.0,1.2272727272727273,4.0,1.2727272727272727,0.13636363636363635,1.4545454545454546,0.7727272727272727,2.590909090909091,1.1363636363636365,1.3181818181818181,0.13636363636363635,5.909090909090909,3.0454545454545454,1.5,1.7727272727272727,2.1363636363636362,0.045454545454545456,0.3181818181818182
348,1,15.11111111111111,4.111111111111111,4.444444444444445,19.555555555555557,0.0,0.0,0.0,1.2222222222222223,5.333333333333333,1.5555555555555556,1.1111111111111112,2.888888888888889,0.7777777777777778,0.7777777777777778,0.1111111111111111,5.333333333333333,10.666666666666666,0.1111111111111111,0.0,2.4444444444444446,2.3333333333333335,0.1111111111111111
353,1,8.0625,4.375,2.6875,10.75,2.0,1.5,0.0,1.375,0.0625,1.8125,0.0625,1.75,0.75,0.6875,0.1875,4.5625,6.3125,0.8125,2.4375,1.75,0.0625,0.8125
354,1,7.416666666666667,3.4166666666666665,6.916666666666667,14.333333333333334,1.3333333333333333,0.6666666666666666,7.5,2.25,0.0,2.25,2.0,2.75,1.1666666666666667,1.5833333333333333,0.08333333333333333,9.666666666666666,4.75,2.0833333333333335,1.0833333333333333,3.0,0.0,0.75
358,1,7.733333333333333,4.8,3.466666666666667,11.2,2.466666666666667,1.0,0.26666666666666666,1.0666666666666667,0.06666666666666667,1.3333333333333333,0.26666666666666666,2.2,1.1333333333333333,0.9333333333333333,0.2,5.6,5.6,1.5333333333333334,2.3333333333333335,2.2666666666666666,0.06666666666666667,0.4666666666666667
360,1,6.647058823529412,4.411764705882353,3.176470588235294,9.823529411764707,1.9411764705882353,0.8235294117647058,0.11764705882352941,1.8235294117647058,0.0,2.411764705882353,0.35294117647058826,2.411764705882353,0.6470588235294118,1.1764705882352942,0.11764705882352941,5.0,5.352941176470588,1.411764705882353,1.8823529411764706,2.2941176470588234,0.0,0.47058823529411764
362,1,12.666666666666666,3.4444444444444446,5.666666666666667,18.333333333333332,1.3333333333333333,0.7777777777777778,0.0,1.6666666666666667,0.2222222222222222,4.444444444444445,2.888888888888889,3.888888888888889,0.4444444444444444,1.5555555555555556,0.2222222222222222,8.333333333333334,10.777777777777779,0.4444444444444444,0.6666666666666666,1.2222222222222223,0.2222222222222222,0.4444444444444444
367,1,11.1,6.7,5.3,16.4,0.1,0.0,0.2,1.2,4.3,0.9,0.1,2.2,0.5,0.3,0.2,5.7,8.8,1.5,0.0,6.2,0.1,0.0
370,1,7.454545454545454,2.6363636363636362,7.363636363636363,14.818181818181818,0.18181818181818182,0.36363636363636365,20.545454545454547,1.4545454545454546,0.7272727272727273,2.090909090909091,3.727272727272727,4.363636363636363,2.272727272727273,2.6363636363636362,0.36363636363636365,8.636363636363637,6.909090909090909,0.2727272727272727,0.36363636363636365,3.4545454545454546,0.0,0.09090909090909091
381,1,8.0,3.1538461538461537,4.0,12.0,1.0769230769230769,0.23076923076923078,0.0,3.1538461538461537,0.8461538461538461,1.6153846153846154,2.769230769230769,3.1538461538461537,0.7692307692307693,1.6153846153846154,0.07692307692307693,6.153846153846154,6.384615384615385,0.3076923076923077,0.7692307692307693,0.8461538461538461,0.23076923076923078,0.38461538461538464
385,1,6.222222222222222,3.2222222222222223,2.2222222222222223,8.444444444444445,0.3888888888888889,0.4444444444444444,17.61111111111111,2.0,1.0555555555555556,1.6666666666666667,1.5555555555555556,3.111111111111111,1.1666666666666667,1.6111111111111112,0.05555555555555555,5.611111111111111,2.9444444444444446,1.6111111111111112,0.6666666666666666,3.2777777777777777,0.0,0.05555555555555555
390,1,7.3,2.5,7.4,14.7,0.3,0.4,0.0,2.5,1.0,1.8,4.3,1.8,1.7,0.7,0.2,8.6,6.2,0.0,0.2,0.8,0.0,0.3
391,1,7.153846153846154,2.769230769230769,4.076923076923077,11.23076923076923,1.3076923076923077,0.8461538461538461,0.0,1.8461538461538463,0.3076923076923077,1.3846153846153846,1.2307692307692308,2.769230769230769,0.6153846153846154,0.8461538461538461,0.07692307692307693,4.846153846153846,6.461538461538462,0.15384615384615385,1.0769230769230769,0.8461538461538461,0.23076923076923078,0.3076923076923077
409,1,11.777777777777779,4.888888888888889,3.2222222222222223,15.0,0.0,0.1111111111111111,0.0,2.4444444444444446,3.5555555555555554,1.3333333333333333,0.2222222222222222,2.6666666666666665,1.0,0.6666666666666666,0.2222222222222222,4.777777777777778,8.11111111111111,0.4444444444444444,0.0,2.7777777777777777,0.1111111111111111,0.0
410,1,5.882352941176471,3.5294117647058822,2.0,7.882352941176471,1.0588235294117647,0.9411764705882353,0.17647058823529413,1.0588235294117647,0.0,1.9411764705882353,0.0,1.9411764705882353,0.5882352941176471,0.29411764705882354,0.11764705882352941,3.588235294117647,4.470588235294118,1.0,1.8235294117647058,0.9411764705882353,0.058823529411764705,0.11764705882352941
413,1,6.4,3.8666666666666667,2.466666666666667,8.866666666666667,2.466666666666667,0.8666666666666667,0.0,1.4,0.06666666666666667,1.4666666666666666,0.06666666666666667,2.3333333333333335,0.7333333333333333,1.2,0.4,3.533333333333333,5.733333333333333,0.6666666666666666,2.4,0.8666666666666667,0.0,0.2
426,1,12.428571428571429,4.0,5.428571428571429,17.857142857142858,0.7142857142857143,0.5714285714285714,0.0,1.1428571428571428,1.2857142857142858,3.857142857142857,1.2857142857142858,3.7142857142857144,0.5714285714285714,0.8571428571428571,0.2857142857142857,4.857142857142857,13.142857142857142,0.0,0.42857142857142855,1.2857142857142858,0.14285714285714285,1.0
427,1,7.6923076923076925,4.846153846153846,1.8461538461538463,9.538461538461538,1.7692307692307692,0.6153846153846154,0.0,1.0,0.0,1.6923076923076923,0.07692307692307693,1.3846153846153846,1.4615384615384615,0.6153846153846154,0.23076923076923078,4.153846153846154,5.230769230769231,1.3846153846153846,1.5384615384615385,1.1538461538461537,0.0,0.3076923076923077
432,1,6.666666666666667,4.166666666666667,3.5833333333333335,10.25,0.75,0.6666666666666666,0.0,1.5,0.25,1.8333333333333333,0.8333333333333334,2.0,0.5833333333333334,0.5833333333333334,0.08333333333333333,3.25,7.333333333333333,0.16666666666666666,0.75,0.5833333333333334,0.25,0.5833333333333334
436,1,5.866666666666666,2.933333333333333,2.2,8.066666666666666,1.4,1.0,0.0,0.8666666666666667,0.13333333333333333,1.8,0.2,2.0,0.6,0.4,0.06666666666666667,3.0,4.866666666666666,0.4666666666666667,1.7333333333333334,1.0,0.0,0.3333333333333333
460,1,8.833333333333334,2.5,8.0,16.833333333333332,0.3333333333333333,0.0,30.333333333333332,3.8333333333333335,0.8333333333333334,3.8333333333333335,5.5,5.166666666666667,2.1666666666666665,2.1666666666666665,0.16666666666666666,10.833333333333334,6.333333333333333,0.5,0.0,3.3333333333333335,0.3333333333333333,0.8333333333333334
463,1,6.454545454545454,3.727272727272727,2.4545454545454546,8.909090909090908,1.0909090909090908,1.0909090909090908,0.0,1.9090909090909092,0.18181818181818182,2.272727272727273,0.45454545454545453,1.3636363636363635,0.45454545454545453,0.36363636363636365,0.09090909090909091,3.727272727272727,5.363636363636363,0.7272727272727273,1.7272727272727273,0.7272727272727273,0.36363636363636365,1.0
466,1,7.333333333333333,4.0,3.4444444444444446,10.777777777777779,1.6666666666666667,1.1111111111111112,1.6666666666666667,1.1111111111111112,0.7777777777777778,0.8888888888888888,0.2222222222222222,2.2222222222222223,0.8888888888888888,0.8888888888888888,0.2222222222222222,4.888888888888889,6.0,1.0,2.2222222222222223,2.0,0.0,0.7777777777777778
470,1,6.083333333333333,2.6666666666666665,1.8333333333333333,7.916666666666667,0.9166666666666666,0.5833333333333334,22.0,2.1666666666666665,0.3333333333333333,1.5,2.1666666666666665,4.166666666666667,1.3333333333333333,2.3333333333333335,0.3333333333333333,5.083333333333333,3.25,0.8333333333333334,0.75,2.4166666666666665,0.0,0.16666666666666666
523,1,11.333333333333334,2.3333333333333335,11.333333333333334,22.666666666666668,0.3333333333333333,0.0,0.0,2.6666666666666665,0.3333333333333333,4.666666666666667,5.0,2.3333333333333335,1.0,0.3333333333333333,1.0,9.666666666666666,13.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
538,1,5.2,4.6,6.8,12.0,1.2,0.2,2.6,1.8,0.4,1.0,2.0,1.6,2.0,0.4,0.2,7.4,5.2,1.4,1.2,1.8,0.0,0.4
543,1,5.375,3.0,1.875,7.25,0.5,0.125,0.0,1.75,0.875,1.375,0.125,1.0,0.5,0.25,0.375,2.375,4.875,0.5,0.125,2.625,0.0,0.125
614,1,4.75,2.0,1.0,5.75,1.75,1.0,0.0,0.25,0.0,1.25,0.5,0.75,0.5,0.5,0.25,2.5,3.75,0.25,1.0,0.25,0.25,0.0
